appair,category,interface,position
hotellio::holidaybooking,Travel,Control,1
scanit::barcoda,QR Code,Purpose,2
financia::moneycloud,Finance,Leak,3
notely::notepadder,PIM,DCI,4
sumz::calcul8,Calculator,PDCI,5
qrchecker::barcodeqr,QR Code,Control,6
moneywise::walletwach,Finance,Purpose,7
notely::notepadder,PIM,Leak,8
mathbot::calky,Calculator,DCI,9
trippy::travelco,Travel,PDCI,10
budgetpal::spendtracker,Finance,Control,11
scriber::minit,PIM,Purpose,12
bestcalculator::calctime,Calculator,Leak,13
travelsave::suntime,Travel,DCI,14
scanline::codescan,QR Code,PDCI,15
listy::scribbler,PIM,Control,16
calculatorplus::sciencecalc,Calculator,Purpose,17
travellio::voyagee,Travel,Leak,18
qright::detectcode,QR Code,DCI,19
spendwise::prudenz,Finance,PDCI,20
mobilecalculator::smartsum,Calculator,Control,21
tourhelp::holidayfinder,Travel,Purpose,22
QRfinder::QRpal,QR Code,Leak,23
myfinances::moneymanager,Finance,DCI,24
postit::yonote,PIM,PDCI,25
