appair,category,interface,position,group
hotellio::holidaybooking,Travel,Control,1,a
scanit::barcoda,Utilities,Purpose,2,a
financia::moneycloud,Finance,Leak,3,a
notely::notepadder,note-taking,DCI,4,a
bodydiary::quantifit,Health,PDCI,5,a
qrchecker::barcodeqr,Utilities,Control,6,a
moneywise::walletwach,Finance,Purpose,7,a
listmaker::todolist,note-taking,Leak,8,a
bmitracker::fitnessdiary,Health,DCI,9,a
trippy::travelco,Travel,PDCI,10,a
budgetpal::spendtracker,Finance,Control,11,a
scriber::minit,note-taking,Purpose,12,a
weightcount::healthio,Health,Leak,13,a
travelsave::suntime,Travel,DCI,14,a
scanline::codescan,Utilities,PDCI,15,a
listy::scribbler,note-taking,Control,16,a
mybmi::happyheart,Health,Purpose,17,a
travellio::voyagee,Travel,Leak,18,a
qright::detectcode,Utilities,DCI,19,a
spendwise::prudenz,Finance,PDCI,20,a
healthpal::healthdiary,Health,Control,21,a
tourhelp::holidayfinder,Travel,Purpose,22,a
QRfinder::QRpal,Utilities,Leak,23,a
myfinances::moneymanager,Finance,DCI,24,a
postit::yonote,note-taking,PDCI,25,a
