appair,category,interface,position,group
hotellio::holidaybooking,Travel,PDCI,1,e
scanit::barcoda,QR Code,Control,2,e
financia::moneycloud,Finance,Purpose,3,e
notely::notepadder,PIM,Leak,4,e
sumz::calcul8,Calculator,DCI,5,e
qrchecker::barcodeqr,QR Code,PDCI,6,e
moneywise::walletwach,Finance,Control,7,e
listmaker::todolist,PIM,Purpose,8,e
mathbot::calky,Calculator,Leak,9,e
trippy::travelco,Travel,DCI,10,e
budgetpal::spendtracker,Finance,PDCI,11,e
scriber::minit,PIM,Control,12,e
bestcalculator::calctime,Calculator,Purpose,13,e
travelsave::suntime,Travel,Leak,14,e
scanline::codescan,QR Code,DCI,15,e
listy::scribbler,PIM,PDCI,16,e
calculatorplus::sciencecalc,Calculator,Control,17,e
travellio::voyagee,Travel,Purpose,18,e
qright::detectcode,QR Code,Leak,19,e
spendwise::prudenz,Finance,DCI,20,e
mobilecalculator::smartsum,Calculator,PDCI,21,e
tourhelp::holidayfinder,Travel,Control,22,e
QRfinder::QRpal,QR Code,Purpose,23,e
myfinances::moneymanager,Finance,Leak,24,e
postit::yonote,PIM,DCI,25,e
