appair,category,interface,position,group
hotellio::holidaybooking,Travel,Purpose,1,b
scanit::barcoda,QR Code,Leak,2,b
financia::moneycloud,Finance,DCI,3,b
notely::notepadder,PIM,PDCI,4,b
sumz::calcul8,Calculator,Control,5,b
qrchecker::barcodeqr,QR Code,Purpose,6,b
moneywise::walletwach,Finance,Leak,7,b
listmaker::todolist,PIM,DCI,8,b
mathbot::calky,Calculator,PDCI,9,b
trippy::travelco,Travel,Control,10,b
budgetpal::spendtracker,Finance,Purpose,11,b
scriber::minit,PIM,Leak,12,b
bestcalculator::calctime,Calculator,DCI,13,b
travelsave::suntime,Travel,PDCI,14,b
scanline::codescan,QR Code,Control,15,b
listy::scribbler,PIM,Purpose,16,b
calculatorplus::sciencecalc,Calculator,Leak,17,b
travellio::voyagee,Travel,DCI,18,b
qright::detectcode,QR Code,PDCI,19,b
spendwise::prudenz,Finance,Control,20,b
mobilecalculator::smartsum,Calculator,Purpose,21,b
tourhelp::holidayfinder,Travel,Leak,22,b
QRfinder::QRpal,QR Code,DCI,23,b
myfinances::moneymanager,Finance,PDCI,24,b
postit::yonote,PIM,Control,25,b
