appair,category,interface,position,group
hotellio::holidaybooking,Travel,DCI,1,d
scanit::barcoda,QR Code,PDCI,2,d
financia::moneycloud,Finance,Control,3,d
notely::notepadder,PIM,Purpose,4,d
sumz::calcul8,Calculator,Leak,5,d
qrchecker::barcodeqr,QR Code,DCI,6,d
moneywise::walletwach,Finance,PDCI,7,d
listmaker::todolist,PIM,Control,8,d
mathbot::calky,Calculator,Purpose,9,d
trippy::travelco,Travel,Leak,10,d
budgetpal::spendtracker,Finance,DCI,11,d
scriber::minit,PIM,PDCI,12,d
bestcalculator::calctime,Calculator,Control,13,d
travelsave::suntime,Travel,Purpose,14,d
scanline::codescan,QR Code,Leak,15,d
listy::scribbler,PIM,DCI,16,d
calculatorplus::sciencecalc,Calculator,PDCI,17,d
travellio::voyagee,Travel,Control,18,d
qright::detectcode,QR Code,Purpose,19,d
spendwise::prudenz,Finance,Leak,20,d
mobilecalculator::smartsum,Calculator,DCI,21,d
tourhelp::holidayfinder,Travel,PDCI,22,d
QRfinder::QRpal,QR Code,Control,23,d
myfinances::moneymanager,Finance,Purpose,24,d
postit::yonote,PIM,Leak,25,d
